location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,5,4,1,clear,0,6,1.3880242623063186,0,3,1379.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,5,4,1,clear,0,6,1.3880242623063186,0,3,1625.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,5,4,1,clear,0,6,1.3880242623063186,0,3,1776.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,5,4,1,clear,0,6,1.3880242623063186,0,3,1766.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,5,4,1,clear,0,6,1.3880242623063186,0,3,1635.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,5,4,1,clear,0,6,1.3880242623063186,0,3,1752.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,3,6,0,clear,0,6,1.3880242623063186,0,3,574.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,3,6,0,clear,0,6,1.3880242623063186,0,3,1431.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,3,6,0,clear,0,6,1.3880242623063186,0,3,740.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,3,6,0,clear,0,6,1.3880242623063186,0,3,1504.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,3,6,0,clear,0,6,1.3880242623063186,0,3,1654.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,3,6,0,clear,0,6,1.3880242623063186,0,3,1821.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,3,6,0,clear,0,6,1.3880242623063186,0,3,1687.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,3,6,0,clear,0,6,1.3880242623063186,0,3,1953.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,3,6,0,clear,0,6,1.3880242623063186,0,3,1904.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,5,7,1,clear,0,6,1.3880242623063186,0,3,278.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,5,7,1,clear,0,6,1.3880242623063186,0,3,651.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,5,7,1,clear,0,6,1.3880242623063186,0,3,474.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,5,7,1,clear,0,6,1.3880242623063186,0,3,1218.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,5,7,1,clear,0,6,1.3880242623063186,0,3,1494.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,5,7,1,clear,0,6,1.3880242623063186,0,3,1615.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,5,7,1,clear,0,6,1.3880242623063186,0,3,1583.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,5,7,1,clear,0,6,1.3880242623063186,0,3,1632.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,5,7,1,clear,0,6,1.3880242623063186,0,3,1732.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,7,2,10,0,clear,0,6,3.9181819875509336,0,3,352.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,8,2,10,0,clear,0,6,3.9181819875509336,0,3,928.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,9,2,10,0,clear,0,6,3.9181819875509336,0,3,409.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,10,2,10,0,clear,0,6,3.9181819875509336,0,3,781.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,11,2,10,0,clear,0,6,3.9181819875509336,0,3,804.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,13,2,10,0,clear,0,6,3.9181819875509336,0,3,799.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,14,2,10,0,clear,0,6,3.9181819875509336,0,3,816.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,16,2,10,0,clear,0,6,3.9181819875509336,0,3,936.0
13466357.0,29697252.0,43.6529200721223,-79.4296281428246,17,2,10,0,clear,0,6,3.9181819875509336,0,3,1019.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,7,2,2,0,clear,0,6,6.913160874133639,0,4,412.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,8,2,2,0,clear,0,6,6.913160874133639,0,4,1077.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,9,2,2,0,clear,0,6,6.913160874133639,0,4,475.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,10,2,2,0,clear,0,6,6.913160874133639,0,4,938.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,11,2,2,0,clear,0,6,6.913160874133639,0,4,771.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,13,2,2,0,clear,0,6,6.913160874133639,0,4,1069.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,14,2,2,0,clear,0,6,6.913160874133639,0,4,995.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,16,2,2,0,clear,0,6,6.913160874133639,0,4,1160.0
13466395.0,50367549.0,43.6531965226068,-79.4668727257357,17,2,2,0,clear,0,6,6.913160874133639,0,4,1120.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,1,7,0,clear,0,8,4.15209764677351,0,3,644.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,1,7,0,clear,0,8,4.15209764677351,0,3,1507.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,1,7,0,clear,0,8,4.15209764677351,0,3,748.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,1,7,0,clear,0,8,4.15209764677351,0,3,1590.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,1,7,0,clear,0,8,4.15209764677351,0,3,1739.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,1,7,0,clear,0,8,4.15209764677351,0,3,1832.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,1,7,0,clear,0,8,4.15209764677351,0,3,1887.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,1,7,0,clear,0,8,4.15209764677351,0,3,2100.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,1,7,0,clear,0,8,4.15209764677351,0,3,2129.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,2,7,0,clear,0,8,4.15209764677351,0,3,643.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,2,7,0,clear,0,8,4.15209764677351,0,3,1455.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,2,7,0,clear,0,8,4.15209764677351,0,3,766.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,2,7,0,clear,0,8,4.15209764677351,0,3,1680.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,2,7,0,clear,0,8,4.15209764677351,0,3,1747.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,2,7,0,clear,0,8,4.15209764677351,0,3,1865.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,2,7,0,clear,0,8,4.15209764677351,0,3,1949.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,2,7,0,clear,0,8,4.15209764677351,0,3,2203.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,2,7,0,clear,0,8,4.15209764677351,0,3,2331.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,1,9,0,clear,0,8,4.15209764677351,0,3,709.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,1,9,0,clear,0,8,4.15209764677351,0,3,1904.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,1,9,0,clear,0,8,4.15209764677351,0,3,882.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,1,9,0,clear,0,8,4.15209764677351,0,3,1606.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,1,9,0,clear,0,8,4.15209764677351,0,3,1774.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,1,9,0,clear,0,8,4.15209764677351,0,3,1852.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,1,9,0,clear,0,8,4.15209764677351,0,3,1873.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,1,9,0,clear,0,8,4.15209764677351,0,3,2188.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,1,9,0,clear,0,8,4.15209764677351,0,3,2258.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,2,9,0,clear,0,8,4.15209764677351,0,3,809.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,2,9,0,clear,0,8,4.15209764677351,0,3,1856.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,2,9,0,clear,0,8,4.15209764677351,0,3,893.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,2,9,0,clear,0,8,4.15209764677351,0,3,1582.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,2,9,0,clear,0,8,4.15209764677351,0,3,1897.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,2,9,0,clear,0,8,4.15209764677351,0,3,1900.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,2,9,0,clear,0,8,4.15209764677351,0,3,2198.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,2,9,0,clear,0,8,4.15209764677351,0,3,2430.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,2,9,0,clear,0,8,4.15209764677351,0,3,2430.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,3,6,0,clear,0,8,4.15209764677351,0,3,622.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,3,6,0,clear,0,8,4.15209764677351,0,3,1494.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,3,6,0,clear,0,8,4.15209764677351,0,3,713.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,3,6,0,clear,0,8,4.15209764677351,0,3,1542.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,3,6,0,clear,0,8,4.15209764677351,0,3,1632.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,3,6,0,clear,0,8,4.15209764677351,0,3,1753.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,3,6,0,clear,0,8,4.15209764677351,0,3,1794.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,3,6,0,clear,0,8,4.15209764677351,0,3,2050.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,3,6,0,clear,0,8,4.15209764677351,0,3,2089.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,3,8,0,clear,0,8,4.15209764677351,0,3,593.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,3,8,0,clear,0,8,4.15209764677351,0,3,1522.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,3,8,0,clear,0,8,4.15209764677351,0,3,719.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,3,8,0,clear,0,8,4.15209764677351,0,3,1542.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,3,8,0,clear,0,8,4.15209764677351,0,3,1623.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,3,8,0,clear,0,8,4.15209764677351,0,3,1751.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,3,8,0,clear,0,8,4.15209764677351,0,3,1772.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,3,8,0,clear,0,8,4.15209764677351,0,3,2078.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,3,8,0,clear,0,8,4.15209764677351,0,3,2172.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,2,4,0,clear,0,8,4.15209764677351,0,3,682.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,2,4,0,clear,0,8,4.15209764677351,0,3,1855.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,2,4,0,clear,0,8,4.15209764677351,0,3,801.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,2,4,0,clear,0,8,4.15209764677351,0,3,1525.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,2,4,0,clear,0,8,4.15209764677351,0,3,1539.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,2,4,0,clear,0,8,4.15209764677351,0,3,1356.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,2,4,0,clear,0,8,4.15209764677351,0,3,1617.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,2,4,0,clear,0,8,4.15209764677351,0,3,2102.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,2,4,0,clear,0,8,4.15209764677351,0,3,2168.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,3,4,0,clear,0,8,4.15209764677351,0,3,716.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,3,4,0,clear,0,8,4.15209764677351,0,3,1675.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,3,4,0,clear,0,8,4.15209764677351,0,3,817.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,3,4,0,clear,0,8,4.15209764677351,0,3,1543.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,3,4,0,clear,0,8,4.15209764677351,0,3,1642.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,3,4,0,clear,0,8,4.15209764677351,0,3,1796.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,3,4,0,clear,0,8,4.15209764677351,0,3,1845.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,3,4,0,clear,0,8,4.15209764677351,0,3,2140.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,3,4,0,clear,0,8,4.15209764677351,0,3,2113.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,5,4,1,clear,0,8,4.15209764677351,0,3,394.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,5,4,1,clear,0,8,4.15209764677351,0,3,1005.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,5,4,1,clear,0,8,4.15209764677351,0,3,638.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,5,4,1,clear,0,8,4.15209764677351,0,3,1722.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,5,4,1,clear,0,8,4.15209764677351,0,3,1812.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,5,4,1,clear,0,8,4.15209764677351,0,3,1917.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,5,4,1,clear,0,8,4.15209764677351,0,3,1951.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,5,4,1,clear,0,8,4.15209764677351,0,3,2020.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,5,4,1,clear,0,8,4.15209764677351,0,3,1985.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,3,6,0,clear,0,8,4.15209764677351,0,3,697.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,3,6,0,clear,0,8,4.15209764677351,0,3,1629.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,3,6,0,clear,0,8,4.15209764677351,0,3,816.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,3,6,0,clear,0,8,4.15209764677351,0,3,1598.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,3,6,0,clear,0,8,4.15209764677351,0,3,1681.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,3,6,0,clear,0,8,4.15209764677351,0,3,1833.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,3,6,0,clear,0,8,4.15209764677351,0,3,1846.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,3,6,0,clear,0,8,4.15209764677351,0,3,2102.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,3,6,0,clear,0,8,4.15209764677351,0,3,2104.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,5,7,1,clear,0,8,4.15209764677351,0,3,354.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,5,7,1,clear,0,8,4.15209764677351,0,3,927.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,5,7,1,clear,0,8,4.15209764677351,0,3,562.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,5,7,1,clear,0,8,4.15209764677351,0,3,1474.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,5,7,1,clear,0,8,4.15209764677351,0,3,1612.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,5,7,1,clear,0,8,4.15209764677351,0,3,1669.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,5,7,1,clear,0,8,4.15209764677351,0,3,1788.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,5,7,1,clear,0,8,4.15209764677351,0,3,1817.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,5,7,1,clear,0,8,4.15209764677351,0,3,1824.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,7,2,8,0,clear,0,8,4.15209764677351,0,3,639.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,8,2,8,0,clear,0,8,4.15209764677351,0,3,1569.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,9,2,8,0,clear,0,8,4.15209764677351,0,3,853.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,10,2,8,0,clear,0,8,4.15209764677351,0,3,1674.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,11,2,8,0,clear,0,8,4.15209764677351,0,3,1607.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,13,2,8,0,clear,0,8,4.15209764677351,0,3,1621.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,14,2,8,0,clear,0,8,4.15209764677351,0,3,1687.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,16,2,8,0,clear,0,8,4.15209764677351,0,3,1989.0
13466425.0,29690117.0,43.6525691944766,-79.4325621785799,17,2,8,0,clear,0,8,4.15209764677351,0,3,2082.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,3,1,0,snow,3,8,1.4717427446945945,0,3,972.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,3,1,0,clear,0,8,1.4717427446945945,0,3,2149.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,3,1,0,clear,0,8,1.4717427446945945,0,3,1010.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,3,1,0,clear,0,8,1.4717427446945945,0,3,1670.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,3,1,0,clear,0,8,1.4717427446945945,0,3,1684.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,3,1,0,clear,0,8,1.4717427446945945,0,3,1476.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,3,1,0,snow,3,8,1.4717427446945945,0,3,1689.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,3,1,0,snow,3,8,1.4717427446945945,0,3,2199.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,17,3,1,0,clear,0,8,1.4717427446945945,0,3,2583.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,5,1,1,rain,2,8,1.4717427446945945,0,3,279.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,5,1,1,rain,2,8,1.4717427446945945,0,3,872.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,5,1,1,rain,2,8,1.4717427446945945,0,3,525.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,5,1,1,rain,2,8,1.4717427446945945,0,3,1246.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,5,1,1,rain,2,8,1.4717427446945945,0,3,1467.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,5,1,1,rain,2,8,1.4717427446945945,0,3,1726.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,5,1,1,rain,2,8,1.4717427446945945,0,3,1802.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,5,1,1,rain,2,8,1.4717427446945945,0,3,1848.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,17,5,1,1,rain,2,8,1.4717427446945945,0,3,1657.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,3,5,0,clear,0,8,1.4717427446945945,0,3,510.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,3,5,0,clear,0,8,1.4717427446945945,0,3,1234.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,3,5,0,clear,0,8,1.4717427446945945,0,3,575.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,3,5,0,clear,0,8,1.4717427446945945,0,3,1133.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,3,5,0,clear,0,8,1.4717427446945945,0,3,1268.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,3,5,0,clear,0,8,1.4717427446945945,0,3,1371.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,3,5,0,clear,0,8,1.4717427446945945,0,3,1494.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,3,5,0,clear,0,8,1.4717427446945945,0,3,1553.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,17,3,5,0,clear,0,8,1.4717427446945945,0,3,1581.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,5,5,1,clear,0,8,1.4717427446945945,0,3,302.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,5,5,1,clear,0,8,1.4717427446945945,0,3,786.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,5,5,1,clear,0,8,1.4717427446945945,0,3,524.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,5,5,1,clear,0,8,1.4717427446945945,0,3,1112.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,5,5,1,clear,0,8,1.4717427446945945,0,3,1323.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,5,5,1,clear,0,8,1.4717427446945945,0,3,1504.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,5,5,1,clear,0,8,1.4717427446945945,0,3,1461.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,5,5,1,clear,0,8,1.4717427446945945,0,3,1429.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,17,5,5,1,clear,0,8,1.4717427446945945,0,3,1291.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,1,11,0,clear,0,8,1.4717427446945945,0,3,991.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,1,11,0,clear,0,8,1.4717427446945945,0,3,2225.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,1,11,0,clear,0,8,1.4717427446945945,0,3,1011.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,1,11,0,clear,0,8,1.4717427446945945,0,3,1723.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,1,11,0,clear,0,8,1.4717427446945945,0,3,1829.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,1,11,0,clear,0,8,1.4717427446945945,0,3,1888.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,1,11,0,clear,0,8,1.4717427446945945,0,3,2106.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,1,11,0,clear,0,8,1.4717427446945945,0,3,2300.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,17,1,11,0,clear,0,8,1.4717427446945945,0,3,2314.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,7,2,2,0,clear,0,8,1.4717427446945945,0,3,774.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,8,2,2,0,clear,0,8,1.4717427446945945,0,3,1771.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,9,2,2,0,clear,0,8,1.4717427446945945,0,3,784.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,10,2,2,0,clear,0,8,1.4717427446945945,0,3,1418.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,11,2,2,0,clear,0,8,1.4717427446945945,0,3,1456.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,13,2,2,0,clear,0,8,1.4717427446945945,0,3,1524.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,14,2,2,0,clear,0,8,1.4717427446945945,0,3,1728.0
13466427.0,21090712.0,43.6515716733554,-79.3627244549981,16,2,2,0,clear,0,8,1.4717427446945945,0,3,1828.0
